335,C,"FELIPE ANDERSON",Lazio,38,"6,14","6,8",6,0,0,0,0,0,8,2,2021-22
345,A,"KEITA B.",Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
345,A,"KEITA B.",Inter,21,"6,02","6,76",5,0,0,0,0,0,2,1,2018-19
345,A,"KEITA B.",Sampdoria,22,6,"6,86",7,0,0,0,0,0,1,4,1,2020-21
345,A,"KEITA B.",Cagliari,20,"5,8","6,25",3,0,0,0,0,0,1,2,2021-22
357,D,CALABRIA,Milan,18,"5,97","6,25",1,0,0,0,0,0,3,0,2017-18
357,D,CALABRIA,Milan,25,"5,9","5,96",1,0,0,0,0,0,1,5,2018-19
357,D,CALABRIA,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
357,D,CALABRIA,Milan,32,"6,23","6,28",2,0,0,0,0,0,1,7,2020-21
357,D,CALABRIA,Milan,26,"6,15","6,42",2,0,0,0,0,0,2,2,2021-22
358,D,"DE SCIGLIO",Juventus,12,"6,42","6,62",1,0,0,0,0,0,0,1,2017-18
358,D,"DE SCIGLIO",Juventus,20,"6,02","6,02",0,0,0,0,0,0,1,2,2018-19
358,D,"DE SCIGLIO",Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
358,D,"DE SCIGLIO",Juventus,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-21
358,D,"DE SCIGLIO",Juventus,16,"6,06","6,25",1,0,0,0,0,0,2,2,2021-22
367,C,BONAVENTURA,Milan,32,"6,02","6,81",8,0,0,0,0,0,3,3,2017-18
367,C,BONAVENTURA,Milan,8,"6,12","7,25",3,0,0,0,0,0,0,0,2018-19
367,C,BONAVENTURA,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
367,C,BONAVENTURA,Fiorentina,32,"6,03","6,3",3,0,0,0,0,0,2,5,2020-21
367,C,BONAVENTURA,Fiorentina,31,"6,18","6,56",4,0,0,0,0,0,4,6,2021-22
376,C,VERDI,Bologna,33,"6,3","7,45",8,0,0,2,2,0,9,2,2017-18
376,C,VERDI,Napoli,18,"5,86","6,53",2,0,0,1,1,0,3,0,2018-19
376,C,VERDI,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
376,C,VERDI,Torino,32,"5,75","5,91",1,0,0,0,0,0,5,6,2020-21
376,C,VERDI,Salernitana,17,"6,24","7,21",5,0,0,1,1,0,0,3,2021-22
383,A,PETAGNA,Atalanta,29,"5,95","6,36",4,0,0,0,0,0,3,6,2017-18
383,A,PETAGNA,SPAL,36,"6,1","7,32",10,0,0,6,6,0,0,8,2018-19
383,A,PETAGNA,Napoli,16,"6,16","7,09",4,0,0,0,0,0,3,0,2020-21
383,A,PETAGNA,Napoli,13,"6,04","6,77",3,0,0,0,0,0,1,1,2021-22
387,P,REINA,Napoli,37,"6,08","5,28",0,29,0,0,0,0,0,1,2017-18
387,P,REINA,Milan,4,"6,38","5,12",0,5,0,0,0,0,0,0,2018-19
387,P,REINA,"Aston Villa",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
387,P,REINA,Lazio,29,"6,12","4,69",0,41,0,0,0,0,0,1,2020-21
387,P,REINA,Lazio,15,"5,97",4,0,29,0,0,0,0,1,3,0,2021-22
390,D,GHOULAM,Napoli,11,"6,55","7,32",2,0,0,0,0,0,3,1,2017-18
390,D,GHOULAM,Napoli,15,6,"6,33",1,0,0,0,0,0,3,2,0,2018-19
390,D,GHOULAM,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
390,D,GHOULAM,Napoli,8,"6,19","6,12",0,0,0,0,0,0,0,1,2020-21
390,D,GHOULAM,Napoli,5,6,"5,9",0,0,0,0,0,0,0,1,0,2021-22
392,D,KOULIBALY,Napoli,35,"6,3","6,63",5,0,0,0,0,0,0,5,2017-18
392,D,KOULIBALY,Napoli,35,"6,27","6,31",2,0,0,0,0,0,1,9,2018-19
392,D,KOULIBALY,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
392,D,KOULIBALY,Napoli,26,"6,17","5,98",0,0,0,0,0,0,0,8,2020-21
392,D,KOULIBALY,Napoli,27,"6,48","6,72",3,0,0,0,0,0,1,5,2021-22
393,D,LUPERTO,Napoli,10,"5,65","5,65",0,0,0,0,0,0,0,0,2018-19
393,D,LUPERTO,Crotone,22,"5,41","5,3",0,0,0,0,0,0,0,3,2020-21
393,D,LUPERTO,Empoli,22,"5,75","5,61",0,0,0,0,0,0,1,6,2021-22
400,C,DEZI,Parma,1,6,6,0,0,0,0,0,0,0,0,0,0,2018-19
400,C,DEZI,Parma,2,"5,75","5,75",0,0,0,0,0,0,0,0,2020-21
400,C,DEZI,Venezia,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
406,A,CALLEJON,Napoli,38,"6,14","7,18",10,0,0,0,0,0,11,3,2017-18
406,A,CALLEJON,Napoli,33,"6,15","6,71",3,0,0,0,0,0,10,1,2018-19
406,C,CALLEJON,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
406,C,CALLEJON,Fiorentina,15,"5,83","5,9",0,0,0,0,0,0,1,0,2020-21
406,C,CALLEJON,Fiorentina,24,"5,79",6,1,0,0,0,0,0,2,0,0,2021-22
407,A,GABBIADINI,Sampdoria,16,6,"6,66",4,0,0,0,0,0,1,5,0,2018-19
407,A,GABBIADINI,Sampdoria,15,"6,2","6,9",2,0,0,1,1,0,2,1,2020-21
407,A,GABBIADINI,Sampdoria,16,"6,19","7,34",6,0,0,0,0,0,2,3,2021-22
409,A,INSIGNE,Napoli,37,"6,34","7,2",7,0,0,1,1,0,10,4,2017-18
409,A,INSIGNE,Napoli,28,"6,07","7,07",9,0,0,2,1,1,5,6,2018-19
409,A,INSIGNE,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
409,A,INSIGNE,Napoli,35,"6,53","8,21",12,0,0,8,7,1,7,2,2020-21
409,A,INSIGNE,Napoli,32,"6,3","7,17",2,0,0,13,9,4,8,2,2021-22
410,A,MERTENS,Napoli,38,"6,22","7,67",14,0,0,5,4,1,6,4,2017-18
410,A,MERTENS,Napoli,35,"6,31","7,96",15,0,0,1,1,0,10,1,2018-19
410,A,MERTENS,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
410,A,MERTENS,Napoli,27,"6,15","7,37",9,0,0,0,0,0,7,2,2020-21
410,A,MERTENS,Napoli,25,"6,46","7,8",10,0,0,1,1,0,1,2,2021-22
418,D,GOLDANIGA,Sassuolo,13,"5,92","5,88",1,0,0,0,0,0,0,3,2017-18
418,D,GOLDANIGA,Frosinone,29,"5,57","5,6",1,0,0,0,0,0,1,6,2018-19
418,D,GOLDANIGA,Genoa,24,"5,85","5,73",0,0,0,0,0,0,1,8,2020-21
418,D,GOLDANIGA,Cagliari,11,"5,64","5,5",0,0,0,0,0,0,0,3,2021-22
434,C,JAJALO,Udinese,1,"5,5","5,5",0,0,0,0,0,0,0,0,2020-21
434,C,JAJALO,Udinese,12,"5,88","5,88",0,0,0,0,0,0,1,2,2021-22
440,C,VIOLA,Benevento,23,"5,87","6,2",2,0,0,1,0,1,6,1,2017-18
440,C,VIOLA,Benevento,17,"6,24","7,15",1,0,0,4,4,0,1,1,2020-21
440,C,VIOLA,Bologna,3,"5,67","5,67",0,0,0,0,0,0,0,0,2021-22
441,A,BELOTTI,Torino,32,"5,94","6,75",10,0,0,2,0,2,3,2,2017-18
441,A,BELOTTI,Torino,37,"6,19","7,28",10,0,0,6,5,1,1,5,2018-19
441,A,BELOTTI,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
441,A,BELOTTI,Torino,34,"6,43","7,6",9,0,0,5,4,1,6,4,2020-21
441,A,BELOTTI,Torino,22,"6,2","7,32",5,0,0,3,3,0,1,1,2021-22
447,A,"LA GUMINA",Empoli,17,"5,76","6,21",2,0,0,0,0,0,2,1,2018-19
447,A,"LA GUMINA",Sampdoria,6,"5,5","5,5",0,0,0,0,0,0,0,0,2020-21
447,A,"LA GUMINA",Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
453,P,SZCZESNY,Juventus,17,"6,06","5,53",0,9,0,0,0,0,0,0,2017-18
453,P,SZCZESNY,Juventus,28,"6,14","5,54",0,20,1,0,0,0,0,0,2018-19
453,P,SZCZESNY,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
453,P,SZCZESNY,Juventus,30,"6,22","5,38",0,32,2,0,0,0,1,0,2020-21
453,P,SZCZESNY,Juventus,33,"6,12","5,48",0,29,3,0,0,0,0,2,2021-22
454,D,CAPRADOSSI,Roma,2,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
454,D,CAPRADOSSI,Spezia,1,"6,5","6,5",0,0,0,0,0,0,0,0,2020-21
454,D,CAPRADOSSI,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
459,D,MANOLAS,Roma,29,"6,02","6,22",2,0,0,0,0,0,0,0,2017-18
459,D,MANOLAS,Roma,27,"6,06","6,06",1,0,0,0,0,0,0,6,2018-19
459,D,MANOLAS,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
459,D,MANOLAS,Napoli,29,6,"5,91",0,0,0,0,0,0,0,5,0,2020-21
459,D,MANOLAS,Napoli,4,"5,62","5,5",0,0,0,0,0,0,0,1,2021-22
460,D,ROMAGNOLI,Milan,27,"6,04","6,09",2,0,0,0,0,0,0,7,2017-18
460,D,ROMAGNOLI,Milan,32,"6,27","6,28",2,0,0,0,0,0,0,5,2018-19
460,D,ROMAGNOLI,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
460,D,ROMAGNOLI,Milan,22,"5,98",6,1,0,0,0,0,0,1,7,0,2020-21
460,D,ROMAGNOLI,Milan,17,6,6,1,0,0,0,0,0,0,4,1,0,2021-22
464,C,FLORENZI,Roma,31,6,"6,13",1,0,0,1,0,1,5,2,0,2017-18
464,D,FLORENZI,Roma,29,"6,03","6,31",3,0,0,0,0,0,2,4,2018-19
464,D,FLORENZI,Valencia,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
464,D,FLORENZI,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
464,D,FLORENZI,Milan,20,"6,12","6,4",2,0,0,0,0,0,0,2,2021-22
467,C,NAINGGOLAN,Roma,31,"6,23","6,77",4,0,0,0,0,0,9,6,2017-18
467,C,NAINGGOLAN,Inter,28,"6,21","6,91",6,0,0,0,0,0,3,3,2018-19
467,C,NAINGGOLAN,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
467,C,NAINGGOLAN,Cagliari,23,"6,07","6,09",1,0,0,0,0,0,0,5,2020-21
467,C,NAINGGOLAN,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
470,C,STROOTMAN,Roma,29,"5,84","5,88",1,0,0,0,0,0,0,4,2017-18
470,C,STROOTMAN,Roma,1,"5,5","5,5",0,0,0,0,0,0,0,0,2018-19
470,C,STROOTMAN,"Olympique Marsiglia",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
470,C,STROOTMAN,Genoa,18,"6,17","6,14",0,0,0,0,0,0,3,7,2020-21
470,C,STROOTMAN,Cagliari,9,"5,72","5,5",0,0,0,0,0,0,0,4,2021-22
472,A,DESTRO,Bologna,25,"5,8","6,54",6,0,0,0,0,0,2,3,2017-18
472,A,DESTRO,Bologna,9,"6,28","7,56",4,0,0,0,0,0,1,3,2018-19
472,A,DESTRO,Genoa,25,"6,16","7,42",11,0,0,0,0,0,1,5,2020-21
472,A,DESTRO,Genoa,27,"6,02","6,98",9,0,0,0,0,0,1,4,2021-22
475,A,"IAGO FALQUE",Torino,36,"6,18","7,35",12,0,0,0,0,0,7,2,2017-18
475,A,"IAGO FALQUE",Torino,25,"6,22","7,08",6,0,0,0,0,0,4,1,2018-19
475,A,"IAGO FALQUE",Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
475,A,"IAGO FALQUE",Benevento,10,"5,95","6,35",1,0,0,0,0,0,1,0,2020-21
475,A,"IAGO FALQUE",Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
479,A,SANABRIA,Genoa,14,"5,79","6,18",3,0,0,1,0,1,0,1,2018-19
479,A,SANABRIA,Torino,14,"5,93",7,5,0,0,0,0,0,1,2,0,2020-21
479,A,SANABRIA,Torino,25,"6,18","6,88",6,0,0,0,0,0,1,3,2021-22
481,P,BRIGNOLI,Benevento,13,"5,88","3,62",1,31,0,0,0,0,0,3,2017-18
481,P,BRIGNOLI,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
487,D,"DE SILVESTRI",Torino,35,"6,04","6,46",5,0,0,0,0,0,2,3,2017-18
487,D,"DE SILVESTRI",Torino,31,6,"6,29",2,0,0,0,0,0,4,2,0,2018-19
487,D,"DE SILVESTRI",Bologna,28,"5,71","5,86",2,0,0,0,0,0,0,4,2020-21
487,D,"DE SILVESTRI",Bologna,31,"5,94","6,18",3,0,0,0,0,0,2,7,2021-22
495,C,CORREA,Lazio,34,"6,26","6,78",5,0,0,0,0,0,5,5,2018-19
495,A,CORREA,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
495,A,CORREA,Lazio,28,6,"6,91",7,0,0,1,1,0,3,1,1,2020-21
495,A,CORREA,Inter,26,"6,06","6,75",6,0,0,0,0,0,1,2,2021-22
505,A,BONAZZOLI,SPAL,5,"5,7","5,7",0,0,0,0,0,0,0,0,2017-18
505,A,BONAZZOLI,Torino,15,"5,97","6,53",2,0,0,0,0,0,3,2,2020-21
505,A,BONAZZOLI,Salernitana,31,"6,23","7,1",8,0,0,2,2,0,0,6,2021-22
507,A,MURIEL,Fiorentina,19,6,"6,92",6,0,0,0,0,0,0,1,0,2018-19
507,A,MURIEL,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
507,A,MURIEL,Atalanta,32,"6,67","8,92",20,0,0,3,2,1,9,0,2020-21
507,A,MURIEL,Atalanta,26,"6,37","7,69",7,0,0,2,2,0,8,1,2021-22
509,P,CONSIGLI,Sassuolo,37,"6,24","4,73",0,58,1,0,0,0,0,2,2017-18
509,P,CONSIGLI,Sassuolo,36,"6,25","4,89",0,56,3,0,0,0,0,2,2018-19
509,P,CONSIGLI,Sassuolo,37,"6,38","4,93",0,56,1,0,0,0,0,1,2020-21
509,P,CONSIGLI,Sassuolo,37,"6,27","4,62",0,63,1,0,0,0,0,2,2021-22
510,P,PEGOLO,Sassuolo,2,"5,5",4,0,1,0,0,0,0,0,0,0,2017-18
510,P,PEGOLO,Sassuolo,3,6,"4,5",0,4,0,0,0,0,0,1,0,2018-19
510,P,PEGOLO,Sassuolo,1,"6,5","6,5",0,0,0,0,0,0,0,0,2020-21
510,P,PEGOLO,Sassuolo,1,6,3,0,3,0,0,0,0,0,0,0,0,2021-22
513,D,ACERBI,Sassuolo,38,"5,93","5,83",0,0,0,0,0,0,0,4,2017-18
513,D,ACERBI,Lazio,37,"6,14","6,31",3,0,0,0,0,0,0,3,2018-19
513,D,ACERBI,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
513,D,ACERBI,Lazio,32,"6,05","5,94",0,0,0,0,0,0,1,7,2020-21
513,D,ACERBI,Lazio,29,"5,95","6,31",4,0,0,0,0,0,0,1,2021-22
521,D,PELUSO,Sassuolo,31,"5,73","5,69",1,0,0,0,0,0,1,10,2017-18
521,D,PELUSO,Sassuolo,16,"5,62","5,66",1,0,0,0,0,0,0,5,2018-19
521,D,PELUSO,Sassuolo,3,"5,5","5,33",0,0,0,0,0,0,0,1,2020-21
521,D,PELUSO,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
526,C,DUNCAN,Sassuolo,26,"5,77","5,73",0,0,0,0,0,0,1,4,2017-18
526,C,DUNCAN,Sassuolo,24,"6,1","6,6",4,0,0,0,0,0,4,6,2018-19
526,C,DUNCAN,Cagliari,15,"5,77","5,8",0,0,0,0,0,0,1,2,2020-21
526,C,DUNCAN,Fiorentina,31,"5,92","6,13",2,0,0,0,0,0,2,3,2021-22
528,C,MAGNANELLI,Sassuolo,30,"5,75","5,53",0,0,0,0,0,0,0,9,2017-18
528,C,MAGNANELLI,Sassuolo,23,"5,87","5,76",0,0,0,0,0,0,0,3,2018-19
528,C,MAGNANELLI,Sassuolo,7,"5,64","5,5",0,0,0,0,0,0,0,2,2020-21
528,C,MAGNANELLI,Sassuolo,5,"5,8","5,8",0,0,0,0,0,0,0,1,2021-22
530,C,"PELLEGRINI LO.",Roma,26,"5,96","6,31",3,0,0,0,0,0,2,2,2017-18
530,C,"PELLEGRINI LO.",Roma,25,"6,18","6,46",2,0,0,0,0,0,4,6,2018-19
530,C,"PELLEGRINI LO.",Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
530,C,"PELLEGRINI LO.",Roma,33,"6,3","6,94",6,0,0,1,1,0,5,10,2020-21
530,C,"PELLEGRINI LO.",Roma,27,"6,28","7,13",7,0,0,3,2,1,3,6,2021-22
531,A,BERARDI,Sassuolo,31,"5,56","5,65",2,0,0,4,2,2,1,7,2017-18
531,A,BERARDI,Sassuolo,35,"6,1","6,77",7,0,0,1,1,0,3,5,2018-19
531,A,BERARDI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
531,A,BERARDI,Sassuolo,30,"6,6","8,37",10,0,0,8,7,1,7,4,2020-21
531,A,BERARDI,Sassuolo,33,"6,71","8,33",9,0,0,6,6,0,13,9,2021-22
532,A,FALCINELLI,Fiorentina,29,"5,64","5,84",2,0,0,0,0,0,1,2,2017-18
532,A,FALCINELLI,Bologna,11,"5,45","5,55",0,0,0,0,0,0,1,0,2018-19
532,A,FALCINELLI,Bologna,2,"5,75","5,75",0,0,0,0,0,0,0,0,2021-22
536,A,POLITANO,Sassuolo,36,"6,14","6,9",10,0,0,2,0,2,4,1,2017-18
536,A,POLITANO,Inter,36,"6,04","6,51",5,0,0,0,0,0,5,4,2018-19
536,A,POLITANO,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
536,C,POLITANO,Napoli,36,"6,22","7,01",9,0,0,0,0,0,3,3,2020-21
536,A,POLITANO,Napoli,31,"6,13","6,5",3,0,0,0,0,0,4,3,2021-22
537,A,SANSONE,Bologna,14,6,"6,54",2,0,0,0,0,0,4,3,1,2018-19
537,A,SANSONE,Bologna,23,"5,91","6,22",2,0,0,0,0,0,2,2,2020-21
537,A,SANSONE,Bologna,23,6,"6,28",2,0,0,0,0,0,3,6,0,2021-22
543,P,PADELLI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
543,P,PADELLI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
543,P,PADELLI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
543,P,PADELLI,Inter,1,6,5,0,1,0,0,0,0,0,0,0,0,2020-21
543,P,PADELLI,Udinese,3,"6,17","3,5",0,8,0,0,0,0,0,0,2021-22
550,D,MAKSIMOVIC,Napoli,1,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
550,D,MAKSIMOVIC,Napoli,17,"5,88","5,76",0,0,0,0,0,0,0,4,2018-19
550,D,MAKSIMOVIC,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
550,D,MAKSIMOVIC,Napoli,14,"5,46","5,29",0,0,0,0,0,0,0,1,2020-21
550,D,MAKSIMOVIC,Genoa,14,"5,75","5,68",0,0,0,0,0,0,0,2,2021-22
551,D,MOLINARO,Torino,20,"5,72","5,72",0,0,0,0,0,0,1,2,2017-18
551,D,MOLINARO,Frosinone,14,"5,61","5,54",0,0,0,0,0,0,0,2,2018-19
551,D,MOLINARO,Venezia,7,"5,86",6,0,0,0,0,0,0,1,0,0,2021-22
554,D,ZAPPACOSTA,Torino,1,"5,5","5,5",0,0,0,0,0,0,0,0,2017-18
554,D,ZAPPACOSTA,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
554,D,ZAPPACOSTA,Genoa,25,"6,22","6,72",4,0,0,0,0,0,2,3,2020-21
554,D,ZAPPACOSTA,Atalanta,31,"6,08","6,24",1,0,0,0,0,0,5,6,2021-22
556,C,BASELLI,Torino,31,"5,81","6,02",4,0,0,0,0,0,1,11,2017-18
556,C,BASELLI,Torino,34,"6,07","6,38",4,0,0,0,0,0,1,5,2018-19
556,C,BASELLI,Torino,10,6,"5,9",0,0,0,0,0,0,0,2,0,2020-21
556,C,BASELLI,Cagliari,12,"5,88","5,92",0,0,0,0,0,0,1,1,2021-22
557,C,BENASSI,Fiorentina,35,"5,86","6,26",5,0,0,0,0,0,2,6,2017-18
557,C,BENASSI,Fiorentina,32,"5,89","6,44",7,0,0,0,0,0,0,5,2018-19
557,C,BENASSI,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
557,C,BENASSI,Empoli,14,"5,75","5,71",0,0,0,0,0,0,0,2,2021-22
560,C,OBI,Torino,21,"6,14","6,83",5,0,0,0,0,0,1,3,2017-18
560,C,OBI,Chievo,10,"5,75",6,1,0,0,0,0,0,0,1,0,2018-19
4187,A,IWOBI,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
560,C,OBI,Salernitana,20,"5,85","5,8",0,0,0,0,0,0,1,4,2021-22
568,A,QUAGLIARELLA,Sampdoria,35,"6,24","7,87",12,0,0,8,7,1,5,4,2017-18
568,A,QUAGLIARELLA,Sampdoria,37,"6,43","8,64",17,0,0,10,9,1,7,1,2018-19
568,A,QUAGLIARELLA,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
568,A,QUAGLIARELLA,Sampdoria,32,"6,14","7,28",11,0,0,3,2,1,1,1,2020-21
568,A,QUAGLIARELLA,Sampdoria,30,"5,9","6,33",3,0,0,1,1,0,2,2,2021-22
572,P,MERET,SPAL,13,"6,5","5,73",0,16,2,0,0,0,0,0,2017-18
572,P,MERET,Napoli,14,"6,18","5,46",0,9,0,0,0,0,0,0,2018-19
572,P,MERET,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
572,P,MERET,Napoli,22,"6,2","4,89",0,29,0,0,0,0,0,0,2020-21
572,P,MERET,Napoli,7,"5,86",5,0,6,0,0,0,0,0,0,0,2021-22
574,P,SCUFFET,Udinese,6,"5,67","4,33",0,11,1,0,0,0,0,0,2017-18
574,P,SCUFFET,Udinese,9,"6,11","4,67",0,13,0,0,0,0,0,0,2018-19
574,P,SCUFFET,Udinese,1,5,3,0,2,0,0,0,0,0,0,0,0,2020-21
574,P,SCUFFET,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
581,D,FARAONI,Crotone,24,"5,79","6,12",2,0,0,0,0,0,3,2,2017-18
581,D,FARAONI,Verona,34,"6,07","6,46",4,0,0,0,0,0,5,8,2020-21
581,D,FARAONI,Verona,32,"6,08","6,48",4,0,0,0,0,0,5,6,2021-22
600,C,VERRE,Sampdoria,7,"5,57","5,43",0,0,0,0,0,0,0,2,2017-18
600,C,VERRE,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
600,C,VERRE,Sampdoria,22,"6,11","6,59",3,0,0,0,0,0,3,3,2020-21
600,C,VERRE,Empoli,16,"5,69","5,62",0,0,0,0,0,0,1,2,2021-22
608,A,"ZAPATA D.",Sampdoria,30,"6,22","7,4",11,0,0,0,0,0,3,1,2017-18
608,A,"ZAPATA D.",Atalanta,37,"6,45","8,35",22,0,0,2,1,1,7,5,2018-19
608,A,"ZAPATA D.",Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
608,A,"ZAPATA D.",Atalanta,37,"6,42","7,88",14,0,0,1,1,0,9,0,2020-21
608,A,"ZAPATA D.",Atalanta,24,"6,38","7,73",7,0,0,3,3,0,4,3,2021-22
630,D,SALA,Sampdoria,13,"5,62","5,5",0,0,0,0,0,0,0,1,2017-18
630,D,SALA,Sampdoria,19,"5,87","5,79",0,0,0,0,0,0,1,5,2018-19
630,D,SALA,Spezia,6,"5,25","5,17",0,0,0,0,0,0,0,1,2020-21
630,D,SALA,Spezia,15,"5,83","5,93",1,0,0,0,0,0,0,3,2021-22
632,C,ZACCAGNI,Verona,2,"5,25","5,25",0,0,0,0,0,0,0,0,2017-18
632,C,ZACCAGNI,Verona,35,"6,3","6,79",4,0,0,1,1,0,5,6,2020-21
632,C,ZACCAGNI,Lazio,30,"6,3","6,93",5,0,0,1,1,0,4,6,2021-22
633,A,FARES,Verona,30,"5,37","5,13",0,0,0,0,0,0,1,12,2017-18
633,C,FARES,SPAL,35,"5,86","5,97",3,0,0,0,0,0,1,12,2018-19
633,C,FARES,Lazio,21,"5,76","5,69",0,0,0,0,0,0,1,5,2020-21
633,D,FARES,Torino,9,"5,83","6,5",2,0,0,0,0,0,1,2,2021-22
640,D,CHIRICHES,Napoli,7,"5,79","5,71",0,0,0,0,0,0,0,1,2017-18
640,D,CHIRICHES,Napoli,2,"6,25","6,25",0,0,0,0,0,0,0,0,2018-19
640,D,CHIRICHES,Sassuolo,23,"5,7","5,78",2,0,0,0,0,0,1,6,2020-21
640,D,CHIRICHES,Sassuolo,27,"5,69","5,61",0,0,0,0,0,0,0,4,2021-22
643,A,DEFREL,Roma,12,"5,58","5,79",0,0,0,1,1,0,0,1,2017-18
643,A,DEFREL,Sampdoria,35,"5,97","6,94",11,0,0,0,0,0,2,2,2018-19
643,A,DEFREL,Sassuolo,28,"5,93","6,3",3,0,0,0,0,0,2,1,2020-21
643,A,DEFREL,Sassuolo,30,"5,85","6,08",2,0,0,0,0,0,2,3,2021-22
644,C,PULGAR,Bologna,32,"5,88","5,95",3,0,0,1,0,1,1,9,2017-18
644,C,PULGAR,Bologna,28,"5,96","6,46",1,0,0,5,5,0,2,6,2018-19
644,C,PULGAR,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
644,C,PULGAR,Fiorentina,29,"5,83","5,9",1,0,0,0,0,0,3,8,2020-21
644,C,PULGAR,Fiorentina,4,"5,75","5,75",0,0,0,0,0,0,1,2,2021-22
645,C,MILINKOVIC-SAVIC,Lazio,35,"6,49","7,49",12,0,0,0,0,0,3,8,2017-18
645,C,MILINKOVIC-SAVIC,Lazio,31,"5,87","6,31",5,0,0,0,0,0,3,7,2018-19
645,C,MILINKOVIC-SAVIC,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
645,C,MILINKOVIC-SAVIC,Lazio,32,"6,3","7,2",8,0,0,0,0,0,7,4,2020-21
645,C,MILINKOVIC-SAVIC,Lazio,37,"6,51","7,59",11,0,0,0,0,0,10,4,2021-22
647,A,DZEKO,Roma,36,"6,21","7,57",16,0,0,0,0,0,4,6,2017-18
647,A,DZEKO,Roma,33,6,"6,83",9,0,0,0,0,0,5,9,0,2018-19
647,A,DZEKO,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
647,A,DZEKO,Roma,25,"5,96","6,76",7,0,0,1,0,1,3,2,2020-21
647,A,DZEKO,Inter,35,"6,29","7,54",13,0,0,0,0,0,6,2,2021-22
649,A,MANAJ,Spezia,28,"5,86","6,12",3,0,0,3,2,1,0,9,2021-22
652,A,KALINIC,Milan,30,"5,7","6,35",6,0,0,0,0,0,3,3,2017-18
652,A,KALINIC,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
652,A,KALINIC,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
652,A,KALINIC,Verona,17,"5,74","6,03",2,0,0,0,0,0,0,2,2020-21
652,A,KALINIC,Verona,13,"6,08","6,88",4,0,0,0,0,0,1,3,2021-22
